epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,lr
1,0,val,0.0,-3630859.0,,,,,,,0.0002
1,70,val,-759280.0998046875,-22563.0390625,,,,,,,0.0002
1,141,val,-387164.3123060726,-18144.875,,,,,,,0.0002
1,212,val,-263274.3174242705,-16572.0703125,,,,,,,0.0002
1,283,val,-201263.87428914543,-15435.1982421875,,,,,,,0.0002
1,351,val,-165232.78615228817,-15137.87890625,,,,,,,0.0002
1,epoch_end,train,-164806.28490101214,,,,411.1477744639176,0.0951568186283111,10.215524248398037,0.998436689376831,0.0002
2,70,val,-14936.346037946429,-14368.8955078125,,,,,,,0.0002
2,141,val,-14736.997451241134,-14328.7392578125,,,,,,,0.0002
2,212,val,-14531.86764353626,-13950.5458984375,,,,,,,0.0002
2,283,val,-14399.540929356224,-13715.75390625,,,,,,,0.0002
2,351,val,-14290.143181868763,-13302.4296875,,,,,,,0.0002
2,epoch_end,train,-14290.329520485611,,,,371.68435087979606,0.1664378643035888,12.301628253322558,0.9983667731285096,0.0002
3,70,val,-13766.61325334821,-13835.853515625,,,,,,,0.0002
3,141,val,-13754.346582723843,-13353.81640625,,,,,,,0.0002
3,212,val,-13730.154181714328,-13532.421875,,,,,,,0.0002
3,283,val,-13756.75071430543,-13220.966796875,,,,,,,0.0002
3,351,val,-13711.686542913098,-13330.2919921875,,,,,,,0.0002
3,epoch_end,train,-13706.595653187138,,,,373.28579331797823,0.2337153404951095,13.916656546659915,0.9982799291610718,0.0002
4,70,val,-13542.555929129465,-13214.3984375,,,,,,,0.0002
4,141,val,-13605.798959718526,-12639.296875,,,,,,,0.0002
4,212,val,-13525.716271742333,-13063.2490234375,,,,,,,0.0002
4,283,val,-13552.259544776942,-13182.916015625,,,,,,,0.0002
4,351,val,-13499.139044693728,-13011.8720703125,,,,,,,0.0002
4,epoch_end,train,-13497.665211070664,,,,362.4277195204425,0.2432439178228378,13.691779073404945,0.9981608390808104,0.0002
5,70,val,-13142.923549107138,-12492.0751953125,,,,,,,0.0002
5,141,val,-13340.683635305846,-13019.6640625,,,,,,,0.0002
5,212,val,-13275.157747088737,-13214.560546875,,,,,,,0.0002
5,283,val,-13236.767723056531,-12379.4296875,,,,,,,0.0002
5,351,val,-13115.320621327455,-13060.876953125,,,,,,,0.0002
5,epoch_end,train,-13117.186065673826,,,,333.17877769425843,0.3332462608814239,15.07192655143183,0.9979933500289916,0.0002
