epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
1,0,val,0.0,-3527472.75,,,,,,0.0002
1,117,val,-558679.112805489,-17694.1171875,,,,,,0.0002
1,235,val,-286427.1747049535,-15410.103515625,,,,,,0.0002
1,353,val,-195535.80238303397,-13791.2578125,,,,,,0.0002
1,471,val,-150051.8403309947,-13623.609375,,,,,,0.0002
1,585,val,-123415.77198016824,-13247.1455078125,,,,,,0.0002
1,epoch_end,train,-123227.55851875796,,,,383.6876657867501,0.1419630944728851,10.358732162028826,0.0002
2,117,val,-13178.264665130877,-13075.7314453125,,,,,,0.0002
2,235,val,-13153.618471575795,-12679.1767578125,,,,,,0.0002
2,353,val,-13046.030348132072,-13053.33984375,,,,,,0.0002
2,471,val,-12981.787998855483,-12340.140625,,,,,,0.0002
2,585,val,-12917.333358373391,-12334.861328125,,,,,,0.0002
2,epoch_end,train,-12915.988504559507,,,,392.7553626016238,0.1732145398855209,11.186073325045705,0.0002
3,117,val,-12585.217773437496,-12424.1943359375,,,,,,0.0002
3,235,val,-12409.839677526596,-11932.013671875,,,,,,0.0002
3,353,val,-12297.509450247882,-11771.580078125,,,,,,0.0002
3,471,val,-12188.420796841838,-12269.4169921875,,,,,,0.0002
3,585,val,-12069.7439403045,-11342.0625,,,,,,0.0002
3,epoch_end,train,-12069.97878059675,,,,375.7410997195617,0.202530100941658,11.800328737497264,0.0002
4,117,val,-11350.76226963141,-10918.4326171875,,,,,,0.0002
4,235,val,-11076.486240857716,-10292.25,,,,,,0.0002
4,353,val,-10897.246143546385,-10034.2998046875,,,,,,0.0002
4,471,val,-10700.873021994415,-9397.5419921875,,,,,,0.0002
4,585,val,-10493.186491720064,-8998.333984375,,,,,,0.0002
4,epoch_end,train,-10489.81868933978,,,,380.1804995289567,0.217170238494873,11.82497761352796,0.0002
5,117,val,-9176.584393362711,-8311.70703125,,,,,,0.0002
5,235,val,-8936.275841505978,-7745.173828125,,,,,,0.0002
5,353,val,-8719.417138810193,-7700.345703125,,,,,,0.0002
5,471,val,-8524.552094736926,-7217.39501953125,,,,,,0.0002
5,585,val,-8323.84551198584,-6508.5908203125,,,,,,0.0002
5,epoch_end,train,-8320.936875066656,,,,384.44272827450914,0.2418909668922424,11.771108771086556,0.0002
6,117,val,-7035.836283887556,-6235.29296875,,,,,,0.0002
6,235,val,-6936.381437001331,-6045.80908203125,,,,,,0.0002
6,353,val,-6773.581585848972,-5665.1728515625,,,,,,0.0002
6,471,val,-6622.08766462646,-5348.720703125,,,,,,0.0002
6,585,val,-6461.070956864316,-5120.162109375,,,,,,0.0002
6,epoch_end,train,-6459.244584744294,,,,378.8230554613533,0.2648744583129883,12.153953392181778,0.0002
7,117,val,-5554.637741219283,-4667.2939453125,,,,,,0.0002
7,235,val,-5425.275074800529,-4561.29296875,,,,,,0.0002
7,353,val,-5251.586696894916,-4108.8447265625,,,,,,0.0002
7,471,val,-5115.213511602639,-4108.3564453125,,,,,,0.0002
7,585,val,-4979.721835353228,-3837.259033203125,,,,,,0.0002
7,epoch_end,train,-4978.351840387021,,,,368.17371878625306,0.2868382930755615,12.207514166080248,0.0002
8,117,val,-4072.3537326388896,-3456.19287109375,,,,,,0.0002
8,235,val,-4016.706596991357,-3400.660888671875,,,,,,0.0002
8,353,val,-3923.674907046743,-3267.781494140625,,,,,,0.0002
8,471,val,-3794.1422261685593,-2899.042236328125,,,,,,0.0002
8,585,val,-3704.9756581363526,-2681.9375,,,,,,0.0002
8,epoch_end,train,-3706.372012402012,,,,362.1129224762968,0.3160886764526367,12.530881083339349,0.0002
9,117,val,-3181.891589042468,-2433.053955078125,,,,,,0.0002
9,235,val,-3110.936231507645,-2661.69873046875,,,,,,0.0002
9,353,val,-3031.9972760684063,-2458.984619140625,,,,,,0.0002
9,471,val,-2930.727835555996,-2171.62158203125,,,,,,0.0002
9,585,val,-2880.293496886684,-2026.343994140625,,,,,,0.0002
9,epoch_end,train,-2879.1506883015795,,,,361.52211652047504,0.3049463033676147,11.655845584128008,0.0002
10,117,val,-2520.105236086072,-1644.32763671875,,,,,,0.0002
10,235,val,-2471.800584379156,-1778.3310546875,,,,,,0.0002
10,353,val,-2431.207588347092,-1840.264404296875,,,,,,0.0002
10,471,val,-2349.8855460586065,-1925.3583984375,,,,,,0.0002
10,585,val,-2260.228363923943,-1349.7972412109375,,,,,,0.0002
10,epoch_end,train,-2259.9525802664366,,,,356.9346346307335,0.3278464376926422,12.184571876734283,0.0002
11,117,val,-1821.618735549796,-1138.0771484375,,,,,,0.0002
11,235,val,-1697.7233217929256,-1291.981689453125,,,,,,0.0002
11,353,val,-1626.768567482404,-1112.119873046875,,,,,,0.0002
11,471,val,-1535.004256748596,-952.9618530273438,,,,,,0.0002
11,585,val,-1425.9592429658292,-518.5635375976562,,,,,,0.0002
11,epoch_end,train,-1424.1279755159455,,,,365.9625157288668,0.3303471803665161,12.103573692290793,0.0002
12,117,val,-911.3645315577844,-161.7391357421875,,,,,,0.0002
12,235,val,-787.960997691053,-84.45442199707031,,,,,,0.0002
12,353,val,-681.2718105910525,-210.4878387451172,,,,,,0.0002
12,471,val,-578.4478899961824,296.2039794921875,,,,,,0.0002
12,585,val,-476.4687089056034,403.5356140136719,,,,,,0.0002
12,epoch_end,train,-474.3243685387103,,,,358.23709310323113,0.3211242258548736,11.898533262776445,0.0002
