epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_con,weight_lpips,weight_con,lr,pc_cosine_lpips_con,grad_total,grad_model,grad_logvar
1,0,val,0.0,-3256365.0,,,,,,,,,,0.0002,,,,,
1,70,val,-75235.46529017859,-18905.505859375,,,,,,,,,,0.0002,,,,,
1,141,val,-46274.17398742247,-16050.51953125,,,,,,,,,,0.0002,,,,,
1,212,val,-36172.3695321713,-15424.8984375,,,,,,,,,,0.0002,,,,,
1,283,val,-30933.327821333944,-14603.015625,,,,,,,,,,0.0002,,,,,
1,351,val,-27795.62718683228,-14319.994140625,,,,,,,,,,0.0002,,,,,
1,epoch_end,train,-27758.995045055057,,,,403.1662513332523,0.1590738445520401,9.943190726001967,0.9981660842895508,-0.3711809515953064,-0.376005470752716,1.449445366859436,1.456455111503601,0.0002,2.481039914780546e-07,30.43353843688965,30.36054229736328,2.106574296951294
2,70,val,-14384.787625558034,-14012.3857421875,,,,,,,,,,0.0002,,,,,
2,141,val,-14222.298835050977,-13986.072265625,,,,,,,,,,0.0002,,,,,
2,212,val,-14063.181940042752,-13585.3076171875,,,,,,,,,,0.0002,,,,,
2,283,val,-13915.638992794844,-13540.236328125,,,,,,,,,,0.0002,,,,,
2,351,val,-13857.762469951933,-13240.74609375,,,,,,,,,,0.0002,,,,,
2,epoch_end,train,-13858.428100585945,,,,377.7242267907336,0.2281625866889953,12.028217626380483,0.9978257417678832,-0.2598852813243866,-0.2700559198856354,1.296781301498413,1.310037612915039,0.0002,3.635627057536537e-07,31.076662063598636,31.04290008544922,1.4482206106185913
3,70,val,-13366.877678571424,-13200.970703125,,,,,,,,,,0.0002,,,,,
3,141,val,-13439.487276983597,-13141.501953125,,,,,,,,,,0.0002,,,,,
3,212,val,-13467.378749631478,-13351.3046875,,,,,,,,,,0.0002,,,,,
3,283,val,-13486.35405739288,-13049.2568359375,,,,,,,,,,0.0002,,,,,
3,351,val,-13489.458987157215,-13162.46484375,,,,,,,,,,0.0002,,,,,
3,epoch_end,train,-13485.8636557839,,,,379.7061472015732,0.2766045331954956,12.917618727769485,0.9972717761993408,-0.1741364747285843,-0.1726993024349212,1.1902180910110474,1.1885087490081787,0.0002,2.173701075969387,17.89203453063965,17.86113166809082,1.0511008501052856
4,70,val,-13449.327301897323,-13170.017578125,,,,,,,,,,0.0002,,,,,
4,141,val,-13478.052138741135,-13089.4873046875,,,,,,,,,,0.0002,,,,,
4,212,val,-13479.03626639888,-12993.9599609375,,,,,,,,,,0.0002,,,,,
4,283,val,-13448.150663234324,-13179.9453125,,,,,,,,,,0.0002,,,,,
4,351,val,-13434.07653634704,-13217.8798828125,,,,,,,,,,0.0002,,,,,
4,epoch_end,train,-13432.409695711998,,,,382.5273260883674,0.303005576133728,13.368016490066228,0.9965142607688904,-0.0951445326209068,-0.0820354893803596,1.0998177528381348,1.0854943990707395,0.0002,5.176007580204121,15.201589584350586,15.176788330078123,0.8680000901222229
5,70,val,-13474.580398995537,-12483.693359375,,,,,,,,,,0.0002,,,,,
5,141,val,-13419.009453956112,-13065.205078125,,,,,,,,,,0.0002,,,,,
5,212,val,-13377.272834058076,-13560.724609375,,,,,,,,,,0.0002,,,,,
5,283,val,-13367.660211462007,-13239.4267578125,,,,,,,,,,0.0002,,,,,
5,351,val,-13318.971170539528,-13352.1484375,,,,,,,,,,0.0002,,,,,
5,epoch_end,train,-13318.232327547938,,,,360.3576077301913,0.3452807068824768,14.244005008862548,0.9955716133117676,-0.0203922372311353,0.0031979761552065,1.0206016302108765,0.996807098388672,0.0002,0.5728379447263412,8.479089736938477,8.453332901000977,0.6604025363922119
6,70,val,-13294.293847656249,-12792.3681640625,,,,,,,,,,0.0002,,,,,
6,141,val,-13203.355953568263,-13261.525390625,,,,,,,,,,0.0002,,,,,
6,212,val,-13138.376962337856,-13104.92578125,,,,,,,,,,0.0002,,,,,
6,283,val,-13109.246052340995,-12701.1767578125,,,,,,,,,,0.0002,,,,,
6,351,val,-13104.314416956026,-12987.3857421875,,,,,,,,,,0.0002,,,,,
6,epoch_end,train,-13103.030143044218,,,,313.9203769890455,0.4211974143981933,15.52550135660676,0.9944453239440918,0.0370685383677482,0.0840325355529785,0.9636101126670836,0.9194013476371764,0.0002,2.01445987063646e-08,8.935697555541992,8.921514511108398,0.5032565593719482
7,70,val,-12835.24711216518,-12705.8984375,,,,,,,,,,0.0002,,,,,
7,141,val,-12643.784512134303,-12846.5,,,,,,,,,,0.0002,,,,,
7,212,val,-12574.788108969631,-12007.9931640625,,,,,,,,,,0.0002,,,,,
7,283,val,-12472.520428445228,-11734.974609375,,,,,,,,,,0.0002,,,,,
7,351,val,-12377.931479255694,-11752.103515625,,,,,,,,,,0.0002,,,,,
7,epoch_end,train,-12376.8574551669,,,,283.7663694022634,0.4549686312675476,16.110216110308137,0.9931255578994752,0.08096893876791,0.1596354395151138,0.9222223162651062,0.8524544835090637,0.0002,8.028567222622438e-09,4.527339935302734,4.5091657638549805,0.4052552282810211
8,70,val,-11793.973046875,-11216.609375,,,,,,,,,,0.0002,,,,,
8,141,val,-11676.32955175088,-11686.2978515625,,,,,,,,,,0.0002,,,,,
8,212,val,-11529.194999262963,-10699.2265625,,,,,,,,,,0.0002,,,,,
8,283,val,-11278.490424166292,-9727.4375,,,,,,,,,,0.0002,,,,,
8,351,val,-11022.87854456018,-9225.21484375,,,,,,,,,,0.0002,,,,,
8,epoch_end,train,-11018.788371693,,,,248.3900603077142,0.4958254396915436,16.880521973381377,0.9915881156921388,0.1151695176959037,0.2312153875827789,0.8912150859832764,0.7935685515403748,0.0002,1.6089009233730598e-10,10.106005668640137,10.100998878479004,0.3180813789367676
9,70,val,-9447.811621093746,-8622.673828125,,,,,,,,,,0.0002,,,,,
9,141,val,-9144.087752105495,-7916.6962890625,,,,,,,,,,0.0002,,,,,
9,212,val,-8875.490080059704,-8135.91796875,,,,,,,,,,0.0002,,,,,
