epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
1,0,val,0.0,-3630859.0,,,,,,,,,,,,,0.0002,,,,,,
1,70,val,-78995.02421874995,-17629.32421875,,,,,,,,,,,,,0.0002,,,,,,
1,141,val,-47928.186655031015,-19189.501953125,,,,,,,,,,,,,0.0002,,,,,,
1,212,val,-37639.95334610847,-16831.650390625,,,,,,,,,,,,,0.0002,,,,,,
1,283,val,-32466.78610175571,-15685.2939453125,,,,,,,,,,,,,0.0002,,,,,,
1,351,val,-29236.38537215098,-16228.66015625,,,,,,,,,,,,,0.0002,,,,,,
1,epoch_end,train,-29198.002874200974,,,,338.40871852789587,0.3401123881340027,13.9105820674517,0.9979169368743896,-0.8747691512107849,-0.8955844640731812,-0.8662657737731934,2.3983216285705566,2.4487667083740234,2.378014326095581,0.0002,,,,40.5650520324707,40.43679428100586,3.2231836318969727
2,70,val,-15936.916713169649,-15024.435546875,,,,,,,,,,,,,0.0002,,,,,,
2,141,val,-15902.1974041445,-15785.9853515625,,,,,,,,,,,,,0.0002,,,,,,
2,212,val,-15647.70056382665,-15998.23828125,,,,,,,,,,,,,0.0002,,,,,,
2,283,val,-15625.561437168724,-14646.6943359375,,,,,,,,,,,,,0.0002,,,,,,
2,351,val,-15433.644734352749,-13920.53125,,,,,,,,,,,,,0.0002,,,,,,
2,epoch_end,train,-15436.664842085407,,,,296.5617684177156,0.3948867917060852,14.911865621747523,0.9975343942642212,-0.809213399887085,-0.8236798644065857,-0.7469024658203125,2.246140480041504,2.2788703441619877,2.110452651977539,0.0002,,,,36.35895156860352,36.32463073730469,1.5794224739074707
3,70,val,-14933.103292410711,-14311.826171875,,,,,,,,,,,,,0.0002,,,,,,
3,141,val,-14808.313538896276,-13861.00390625,,,,,,,,,,,,,0.0002,,,,,,
3,212,val,-14785.353699882076,-14580.009765625,,,,,,,,,,,,,0.0002,,,,,,
3,283,val,-14622.590264741611,-12975.23828125,,,,,,,,,,,,,0.0002,,,,,,
3,351,val,-14486.745629117706,-13426.826171875,,,,,,,,,,,,,0.0002,,,,,,
3,epoch_end,train,-14480.294686057356,,,,268.342876114538,0.4326949715614319,15.414909669879629,0.9969165325164796,-0.7460576295852661,-0.7639759182929993,-0.6402889490127563,2.108670473098755,2.1467947959899902,1.897028923034668,0.0002,,,,28.30607032775879,28.279197692871094,1.2331106662750244
4,70,val,-13601.15919363839,-13639.251953125,,,,,,,,,,,,,0.0002,,,,,,
4,141,val,-13623.361134197692,-12542.2119140625,,,,,,,,,,,,,0.0002,,,,,,
4,212,val,-13523.456561394454,-12641.8359375,,,,,,,,,,,,,0.0002,,,,,,
4,283,val,-13501.467897664534,-13142.38671875,,,,,,,,,,,,,0.0002,,,,,,
4,351,val,-13477.726773949424,-12413.7626953125,,,,,,,,,,,,,0.0002,,,,,,
4,epoch_end,train,-13474.687405672936,,,,321.9845958829575,0.4079561531543731,14.908816104441684,0.996107578277588,-0.6793553233146667,-0.7186124324798584,-0.5409550070762634,1.9726057052612305,2.051584482192993,1.7176464796066284,0.0002,,,,28.122522354125977,28.103988647460938,1.020820379257202
5,70,val,-13173.219098772324,-12737.9609375,,,,,,,,,,,,,0.0002,,,,,,
5,141,val,-13850.644801363034,-14235.45703125,,,,,,,,,,,,,0.0002,,,,,,
5,212,val,-13741.263330999403,-13455.0888671875,,,,,,,,,,,,,0.0002,,,,,,
5,283,val,-13692.885007177556,-13196.62109375,,,,,,,,,,,,,0.0002,,,,,,
5,351,val,-13560.840386284715,-13453.71875,,,,,,,,,,,,,0.0002,,,,,,
5,epoch_end,train,-13559.53769475763,,,,279.7914886543688,0.4285730719566345,15.35064502237111,0.9950934648513794,-0.61135333776474,-0.6661174297332764,-0.4465082883834839,1.8429237604141235,1.946664571762085,1.5628455877304075,0.0002,,,,22.34972381591797,22.334611892700195,0.8217076659202576
6,70,val,-20684.16005859376,-17943.55078125,,,,,,,,,,,,,0.0002,,,,,,
6,141,val,-19378.153389572268,-17783.791015625,,,,,,,,,,,,,0.0002,,,,,,
6,212,val,-19466.72691719489,-18916.927734375,,,,,,,,,,,,,0.0002,,,,,,
6,283,val,-19056.54960799471,-17240.53125,,,,,,,,,,,,,0.0002,,,,,,
6,351,val,-18910.44138399217,-16729.18359375,,,,,,,,,,,,,0.0002,,,,,,
6,epoch_end,train,-18901.949066162117,,,,297.92362392893534,0.4105394184589386,13.684845552638295,0.9932451248168944,-0.3882480561733246,-0.3172188997268677,-0.1373919993638992,1.474395513534546,1.3733031749725342,1.14727783203125,0.0002,,,,320.8121032714844,320.61090087890625,11.35977554321289
7,70,val,-18426.20219029016,-18460.65625,,,,,,,,,,,,,0.0002,,,,,,
7,141,val,-17999.17202737144,-18133.369140625,,,,,,,,,,,,,0.0002,,,,,,
7,212,val,-17793.35074716244,-16297.68359375,,,,,,,,,,,,,0.0002,,,,,,
7,283,val,-17473.896463670488,-17115.546875,,,,,,,,,,,,,0.0002,,,,,,
7,351,val,-17526.219078303053,-17351.97265625,,,,,,,,,,,,,0.0002,,,,,,
7,epoch_end,train,-17525.137545498925,,,,266.9160222371398,0.4390671849250793,14.329315768805078,0.9907805919647216,-0.2497112900018692,-0.1702430993318557,0.034169964492321,1.2836546897888184,1.1855930089950562,0.9664072394371032,0.0002,,,,178.6114501953125,178.42404174804688,8.18015193939209
8,70,val,-17534.360142299112,-16381.998046875,,,,,,,,,,,,,0.0002,,,,,,
8,141,val,-17244.906457779267,-16101.748046875,,,,,,,,,,,,,0.0002,,,,,,
