epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,gradnorm_weight_lpips,gradnorm_weight_contrastive,gradnorm_weight_adv,lr
1,0,val,0.0,-3630859.0,,,,,,,0.6931472,0.6931472,0.6931472,0.0002
1,70,val,-743200.2308035711,-20878.796875,,,,,,,0.6876911,0.6931472,0.6931472,0.0002
1,141,val,-378141.72373670206,-16783.85546875,,,,,,,0.680908,0.6931472,0.6931472,0.0002
1,212,val,-256801.32858103618,-14871.416015625,,,,,,,0.6743081,0.6931472,0.6931472,0.0002
1,283,val,-196007.8621735588,-13882.1708984375,,,,,,,0.66778123,0.6931472,0.6931472,0.0002
1,351,val,-160747.5182625533,-13919.103515625,,,,,,,0.66157377,0.6931472,0.6931472,0.0002
2,70,val,-13681.67101004464,-13597.0341796875,,,,,,,0.65513444,0.6931472,0.6931472,0.0002
2,141,val,-13539.996232269501,-13189.1630859375,,,,,,,0.6487314,0.6931472,0.6931472,0.0002
2,212,val,-13456.732564674232,-13069.453125,,,,,,,0.6423772,0.6931472,0.6931472,0.0002
2,283,val,-13386.05385931979,-12824.8486328125,,,,,,,0.6360786,0.6931472,0.6931472,0.0002
2,351,val,-13306.36838942308,-13090.0771484375,,,,,,,0.63008946,0.6931472,0.6931472,0.0002
3,70,val,-13029.71516462054,-13075.166015625,,,,,,,0.6238974,0.6931472,0.6931472,0.0002
3,141,val,-12966.72614001552,-13055.794921875,,,,,,,0.61776763,0.6931472,0.6931472,0.0002
3,212,val,-12905.72507923055,-12765.732421875,,,,,,,0.61170477,0.6931472,0.6931472,0.0002
3,283,val,-12865.383923641795,-12501.5087890625,,,,,,,0.6057022,0.6931472,0.6931472,0.0002
3,351,val,-12797.292264845983,-12371.13671875,,,,,,,0.6000156,0.6931472,0.6931472,0.0002
4,70,val,-12418.26940569196,-12009.931640625,,,,,,,0.59414387,0.6931472,0.6931472,0.0002
4,141,val,-12382.523049645386,-12301.71484375,,,,,,,0.58834535,0.6931472,0.6931472,0.0002
4,212,val,-12346.823449476704,-12083.6484375,,,,,,,0.582625,0.6931472,0.6931472,0.0002
4,283,val,-12251.249230482552,-12225.078125,,,,,,,0.5769599,0.6931472,0.6931472,0.0002
4,351,val,-12188.323214365204,-11615.775390625,,,,,,,0.57160676,0.6931472,0.6931472,0.0002
5,70,val,-11739.702190290182,-10789.1953125,,,,,,,0.5660843,0.6931472,0.6931472,0.0002
5,141,val,-11565.627881205677,-10889.45703125,,,,,,,0.56064355,0.6931472,0.6931472,0.0002
5,212,val,-11494.78771742335,-11119.9609375,,,,,,,0.55528206,0.6931472,0.6931472,0.0002
5,283,val,-11347.953049083477,-10439.6220703125,,,,,,,0.54999065,0.6931472,0.6931472,0.0002
5,351,val,-11196.175914797,-9801.19140625,,,,,,,0.5449719,0.6931472,0.6931472,0.0002
6,70,val,-10284.466406250001,-9526.455078125,,,,,,,0.5397942,0.6931472,0.6931472,0.0002
6,141,val,-10076.31128102837,-9469.7275390625,,,,,,,0.53467333,0.6931472,0.6931472,0.0002
6,212,val,-9964.896995688385,-9203.33203125,,,,,,,0.52962434,0.6931472,0.6931472,0.0002
6,283,val,-9827.626646008166,-8725.533203125,,,,,,,0.52464,0.6931472,0.6931472,0.0002
6,351,val,-9667.592463218924,-8247.900390625,,,,,,,0.52001095,0.6931472,0.6931472,0.0002
7,70,val,-8778.724651227682,-7794.19677734375,,,,,,,0.51533157,0.6931472,0.6931472,0.0002
7,141,val,-8653.091485206118,-7753.556640625,,,,,,,0.51079583,0.6931472,0.6931472,0.0002
7,212,val,-8510.222891177777,-7515.5322265625,,,,,,,0.5063764,0.6931472,0.6931472,0.0002
7,283,val,-8404.467271353253,-7184.89697265625,,,,,,,0.5020837,0.6931472,0.6931472,0.0002
