epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con
1,0,val,0.0,-3630859.0,,,,,,,,,,,,,0.0002,,,
1,70,val,-114436.5839285714,-21205.4296875,,,,,,,,,,,,,0.0002,,,
1,141,val,-67179.95272329345,-23227.685546875,,,,,,,,,,,,,0.0002,,,
1,212,val,-52098.97770489386,-21379.587890625,,,,,,,,,,,,,0.0002,,,
1,283,val,-44208.76115282688,-18113.1640625,,,,,,,,,,,,,0.0002,,,
1,351,val,-39169.86989739139,-17723.064453125,,,,,,,,,,,,,0.0002,,,
1,epoch_end,train,-39109.101612437866,,,,372.39330744348996,0.3375997245311737,14.61117900141974,0.9984381198883057,-1.9403371810913086,-1.9342577457427979,-1.9375004768371582,6.9610981941223145,6.9189066886901855,6.941379070281982,0.0002,4.152514829636855,0.2130275432677193,64.88583999058564
2,70,val,-17806.00680803572,-17600.642578125,,,,,,,,,,,,,0.0002,,,
2,141,val,-17779.806079621016,-17894.34375,,,,,,,,,,,,,0.0002,,,
2,212,val,-17709.199223356438,-17572.822265625,,,,,,,,,,,,,0.0002,,,
2,283,val,-17664.538513830616,-17611.744140625,,,,,,,,,,,,,0.0002,,,
2,351,val,-17662.304345285804,-17206.638671875,,,,,,,,,,,,,0.0002,,,
2,epoch_end,train,-17664.399272571925,,,,363.04377395240516,0.3465604782104492,14.700947881149428,0.9984381198883057,-1.9403371810913086,-1.9342577457427979,-1.9375004768371582,6.9610981941223145,6.9189066886901855,6.941379070281982,0.0002,0.0,0.0,0.0
3,70,val,-17477.229631696424,-17446.978515625,,,,,,,,,,,,,0.0002,,,
3,141,val,-17478.897440159573,-17283.544921875,,,,,,,,,,,,,0.0002,,,
