epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr
1,0,val,0.0,-3630859.0,,,,,,,,,,,,,0.0002
1,70,val,-785201.2418526782,-19842.087890625,,,,,,,,,,,,,0.0002
1,141,val,-400620.0877798092,-28266.095703125,,,,,,,,,,,,,0.0002
1,212,val,-274521.94922796264,-20583.375,,,,,,,,,,,,,0.0002
1,283,val,-210442.3437292953,-18506.046875,,,,,,,,,,,,,0.0002
1,351,val,-173225.8100071223,-17559.5703125,,,,,,,,,,,,,0.0002
1,epoch_end,train,-172783.73688298985,,,,367.3476576756017,0.2968805730342865,13.849882309568054,0.9985475540161133,-1.941768765449524,-1.9429455995559692,-1.9381743669509888,6.972153663635254,6.980295658111572,6.947263717651367,0.0002
2,70,val,-18536.606180245537,-17573.974609375,,,,,,,,,,,,,0.0002
2,141,val,-18212.75825576241,-19410.81640625,,,,,,,,,,,,,0.0002
2,212,val,-18004.455202498524,-18001.970703125,,,,,,,,,,,,,0.0002
2,283,val,-18422.204978053207,-20544.28125,,,,,,,,,,,,,0.0002
2,351,val,-18378.710500689966,-16821.0859375,,,,,,,,,,,,,0.0002
2,epoch_end,train,-18378.094130082536,,,,298.29913092611383,0.37655913829803467,14.253085434718482,0.9982692003250122,-1.8853458166122437,-1.8777990341186523,-1.8771950006484985,6.589628219604492,6.54039192199707,6.536275863647461,0.0002
3,70,val,-17221.288002232133,-17288.439453125,,,,,,,,,,,,,0.0002
3,141,val,-17413.647557901135,-18362.05859375,,,,,,,,,,,,,0.0002
3,212,val,-17853.837757038615,-17234.732421875,,,,,,,,,,,,,0.0002
3,283,val,-17591.38523837787,-16098.697265625,,,,,,,,,,,,,0.0002
3,351,val,-17427.303502270304,-18353.05859375,,,,,,,,,,,,,0.0002
3,epoch_end,train,-17420.505681818187,,,,280.03258677262704,0.401041716337204,13.395696932276206,0.9978468418121338,-1.8293546438217163,-1.8134726285934448,-1.8165066242218018,6.230809211730957,6.132894039154053,6.151404857635498,0.0002
4,70,val,-18658.305984933035,-18660.04296875,,,,,,,,,,,,,0.0002
4,141,val,-17857.27817486702,-16260.205078125,,,,,,,,,,,,,0.0002
4,212,val,-17678.61239220961,-16620.90625,,,,,,,,,,,,,0.0002
4,283,val,-17926.984478522525,-20334.85546875,,,,,,,,,,,,,0.0002
4,351,val,-17785.537137197287,-16491.234375,,,,,,,,,,,,,0.0002
4,epoch_end,train,-17780.328793612385,,,,294.64157759665113,0.3684306740760803,13.399159274126358,0.9972108602523804,-1.772400140762329,-1.7512872219085693,-1.754717469215393,5.885903835296631,5.763058662414551,5.782820701599121,0.0002
5,70,val,-17682.295563616073,-16502.6171875,,,,,,,,,,,,,0.0002
5,141,val,-17853.94719636525,-16940.111328125,,,,,,,,,,,,,0.0002
5,212,val,-17670.362502763848,-18252.876953125,,,,,,,,,,,,,0.0002
5,283,val,-17830.282616497334,-17480.91796875,,,,,,,,,,,,,0.0002
5,351,val,-18308.41784076744,-17763.046875,,,,,,,,,,,,,0.0002
5,epoch_end,train,-18304.38798384232,,,,267.06269234675904,0.38043874502182007,13.463656055715091,0.9963319301605225,-1.7152314186096191,-1.688577651977539,-1.6935428380966187,5.55889368057251,5.4127397537231445,5.439695358276367,0.0002
6,70,val,-16316.676841517852,-15738.7099609375,,,,,,,,,,,,,0.0002
6,141,val,-16538.504584995553,-17389.046875,,,,,,,,,,,,,0.0002
6,212,val,-16513.927563937203,-17699.083984375,,,,,,,,,,,,,0.0002
6,283,val,-16824.430826247786,-15543.2802734375,,,,,,,,,,,,,0.0002
6,351,val,-16813.116414040218,-16620.4609375,,,,,,,,,,,,,0.0002
6,epoch_end,train,-16813.98293789948,,,,270.3447809628931,0.4192727208137512,14.161247853161807,0.995290994644165,-1.6598249673843384,-1.621395230293274,-1.6332250833511353,5.259255409240723,5.061129093170166,5.121232509613037,0.0002
7,70,val,-17551.45266462054,-17764.076171875,,,,,,,,,,,,,0.0002
7,141,val,-17503.555677914464,-18419.2578125,,,,,,,,,,,,,0.0002
7,212,val,-17094.481979658034,-15533.203125,,,,,,,,,,,,,0.0002
7,283,val,-17194.828031829733,-15944.150390625,,,,,,,,,,,,,0.0002
7,351,val,-17083.92102363782,-20481.689453125,,,,,,,,,,,,,0.0002
7,epoch_end,train,-17091.58329079368,,,,287.5290998379779,0.38837748765945435,13.008177170275845,0.9940347671508789,-1.6053320169448853,-1.5627996921539307,-1.5736106634140015,4.9802775382995605,4.772982120513916,4.824843883514404,0.0002
8,70,val,-18066.206919642857,-18344.8359375,,,,,,,,,,,,,0.0002
8,141,val,-17584.46534934618,-17491.072265625,,,,,,,,,,,,,0.0002
8,212,val,-17499.069727483777,-16513.123046875,,,,,,,,,,,,,0.0002
8,283,val,-17011.532996079935,-15561.3046875,,,,,,,,,,,,,0.0002
8,351,val,-17007.65365696223,-15671.71484375,,,,,,,,,,,,,0.0002
8,epoch_end,train,-17003.557661576684,,,,289.50985398976286,0.40597760677337646,14.50081488082202,0.9925118684768677,-1.5499941110610962,-1.5085681676864624,-1.5147390365600586,4.712172985076904,4.52087926864624,4.549001693725586,0.0002
9,70,val,-16785.35514787946,-16008.783203125,,,,,,,,,,,,,0.0002
9,141,val,-16833.203118074016,-15112.59765625,,,,,,,,,,,,,0.0002
9,212,val,-16767.661349314563,-16797.23828125,,,,,,,,,,,,,0.0002
9,283,val,-16435.059535804994,-14308.6513671875,,,,,,,,,,,,,0.0002
9,351,val,-16227.491995526176,-15918.77734375,,,,,,,,,,,,,0.0002
9,epoch_end,train,-16222.583066073332,,,,282.41043125181994,0.4252591133117676,14.847726929641189,0.9906697273254395,-1.496209740638733,-1.4574962854385376,-1.4563589096069336,4.465457439422607,4.295872688293457,4.291015625,0.0002
10,70,val,-15596.735532924105,-13969.537109375,,,,,,,,,,,,,0.0002
10,141,val,-16070.489569481386,-14787.3046875,,,,,,,,,,,,,0.0002
10,212,val,-16162.544152601717,-14813.1064453125,,,,,,,,,,,,,0.0002
10,283,val,-16012.169100596293,-16554.98828125,,,,,,,,,,,,,0.0002
10,351,val,-16236.869658119653,-14606.578125,,,,,,,,,,,,,0.0002
10,epoch_end,train,-16231.543906471941,,,,281.48724738449073,0.49136340618133545,15.308259312410833,0.9886415004730225,-1.441236972808838,-1.4009854793548584,-1.3987153768539429,4.226596832275391,4.059879779815674,4.050655364990234,0.0002
11,70,val,-14979.287695312503,-15788.30859375,,,,,,,,,,,,,0.0002
11,141,val,-16241.36015070922,-16938.041015625,,,,,,,,,,,,,0.0002
11,212,val,-16200.980464143571,-14788.8896484375,,,,,,,,,,,,,0.0002
11,283,val,-16277.663700171157,-17765.275390625,,,,,,,,,,,,,0.0002
11,351,val,-16651.5201183004,-17176.236328125,,,,,,,,,,,,,0.0002
11,epoch_end,train,-16653.119565096775,,,,243.9048365443794,0.4865987300872803,15.037248825731556,0.9861295223236084,-1.3883494138717651,-1.3455826044082642,-1.3405499458312988,4.008822441101074,3.841048240661621,3.8217761516571045,0.0002
12,70,val,-18044.538002232148,-17901.001953125,,,,,,,,,,,,,0.0002
12,141,val,-17055.834607712764,-15512.3203125,,,,,,,,,,,,,0.0002
12,212,val,-16888.776307303946,-18364.5078125,,,,,,,,,,,,,0.0002
12,283,val,-16773.64979709584,-17151.642578125,,,,,,,,,,,,,0.0002
12,351,val,-16543.63531928864,-14727.86328125,,,,,,,,,,,,,0.0002
12,epoch_end,train,-16543.97579956055,,,,244.8943134492813,0.4908967614173889,15.284448993638023,0.9831273555755615,-1.3357115983963013,-1.2965972423553467,-1.2822988033294678,3.8032679557800293,3.6572911739349365,3.605508327484131,0.0002
13,70,val,-16783.38130580357,-19338.1796875,,,,,,,,,,,,,0.0002
13,141,val,-16764.292033743353,-16738.6171875,,,,,,,,,,,,,0.0002
13,212,val,-16879.363483932797,-16466.88671875,,,,,,,,,,,,,0.0002
13,283,val,-16722.043089526273,-17223.80078125,,,,,,,,,,,,,0.0002
13,351,val,-16838.751580306267,-18629.22265625,,,,,,,,,,,,,0.0002
13,epoch_end,train,-16847.14374889027,,,,240.90494187800215,0.5043812394142151,14.768211051364052,0.9793201088905334,-1.2821391820907593,-1.2429556846618652,-1.2248318195343018,3.604884147644043,3.4663851261138916,3.4041552543640137,0.0002
14,70,val,-17250.244391741075,-18045.36328125,,,,,,,,,,,,,0.0002
14,141,val,-16885.988939217645,-16178.9619140625,,,,,,,,,,,,,0.0002
14,212,val,-16349.861968418343,-16442.080078125,,,,,,,,,,,,,0.0002
14,283,val,-16373.837348857116,-17889.779296875,,,,,,,,,,,,,0.0002
14,351,val,-16424.53391537572,-17436.123046875,,,,,,,,,,,,,0.0002
14,epoch_end,train,-16424.7699584961,,,,219.0410716963458,0.5172160863876343,15.356992069374972,0.9746752381324768,-1.2319207191467285,-1.1893084049224854,-1.1670386791229248,3.4283018112182617,3.285280227661133,3.2129907608032227,0.0002
15,70,val,-16978.403236607144,-17786.9765625,,,,,,,,,,,,,0.0002
15,141,val,-16664.716665281463,-16943.39453125,,,,,,,,,,,,,0.0002
15,212,val,-16433.435979879112,-16315.7265625,,,,,,,,,,,,,0.0002
15,283,val,-16299.60535487521,-15046.3974609375,,,,,,,,,,,,,0.0002
15,351,val,-16199.427762197278,-14989.9833984375,,,,,,,,,,,,,0.0002
15,epoch_end,train,-16198.640158913337,,,,189.92551091035818,0.5314537882804871,15.890501236246077,0.9695605635643005,-1.182695746421814,-1.1355994939804077,-1.1094110012054443,3.263610601425171,3.113558053970337,3.033064365386963,0.0002
16,70,val,-15798.184974888392,-15232.89453125,,,,,,,,,,,,,0.0002
16,141,val,-16166.683926196813,-15192.4912109375,,,,,,,,,,,,,0.0002
16,212,val,-15829.978340580787,-14782.2431640625,,,,,,,,,,,,,0.0002
16,283,val,-15710.23619354572,-15141.7626953125,,,,,,,,,,,,,0.0002
16,351,val,-15702.244516225966,-16263.140625,,,,,,,,,,,,,0.0002
16,epoch_end,train,-15705.131749933422,,,,192.07760229314349,0.5028000473976135,15.15863709377987,0.9637957811355591,-1.1343685388565063,-1.0824499130249023,-1.052254319190979,3.1096584796905518,2.9523863792419434,2.8645730018615723,0.0002
17,70,val,-15777.620954241072,-15305.61328125,,,,,,,,,,,,,0.0002
17,141,val,-15464.647627160904,-15744.8330078125,,,,,,,,,,,,,0.0002
17,212,val,-15299.294567180128,-14198.7060546875,,,,,,,,,,,,,0.0002
17,283,val,-15491.720906719296,-15759.2392578125,,,,,,,,,,,,,0.0002
17,351,val,-15509.813621238423,-14750.3720703125,,,,,,,,,,,,,0.0002
17,epoch_end,train,-15510.716242009941,,,,208.38390277971223,0.5318477153778076,16.19633882729256,0.9573858976364136,-1.0849835872650146,-1.027045726776123,-0.994913637638092,2.959801435470581,2.7932512760162354,2.7049288749694824,0.0002
18,70,val,-15219.600739397323,-15277.966796875,,,,,,,,,,,,,0.0002
18,141,val,-15486.463423925084,-15655.93359375,,,,,,,,,,,,,0.0002
18,212,val,-15255.422271152705,-15209.75,,,,,,,,,,,,,0.0002
18,283,val,-15280.386760159008,-15010.81640625,,,,,,,,,,,,,0.0002
18,351,val,-15402.07197905537,-16688.123046875,,,,,,,,,,,,,0.0002
18,epoch_end,train,-15404.944588401093,,,,207.60768010329156,0.44460222125053406,14.458274951345425,0.9497047662734985,-1.0358309745788574,-0.9718061685562134,-0.937858521938324,2.8178842067718506,2.643123149871826,2.5549185276031494,0.0002
